punter,punt_distance,returner,return_distance,tackler,penalized_player,downer,blocker,recoverer,end_location,play_outcome,unprocessed
Sterling Hofrichter,39.0,Pharoh Cooper,,,,,,,CAR-5,,yards
Pat O'Donnell,43.0,Nsimba Webster,,,,,,,LA-10,,yards
Johnny Hekker,35.0,,,,,,,,,out of bounds,yards
Pat O'Donnell,55.0,Nsimba Webster,15.0,J.P. Holtz and Joel Iyiegbuniwe,,,,,,,yards  yards (
Johnny Hekker,30.0,,,,,Terrell Burgess,,,,,yards
Pat O'Donnell,47.0,,,,,Joel Iyiegbuniwe,,,,,yards
Pat O'Donnell,44.0,Cooper Kupp,,,,,,,LA-10,,yards
Johnny Hekker,57.0,,,,,Nsimba Webster,,,,,yards
Pat O'Donnell,49.0,Nsimba Webster,-1.0,Joel Iyiegbuniwe,,,,,,,yards  yards (
Johnny Hekker,63.0,,,,,Nsimba Webster,,,,,yards
Johnny Hekker,36.0,,,,,Samson Ebukam,,,,,yards
Logan Cooke,58.0,Desmond King,-5.0,Dare Ogunbowale,,,,,,,yards  yards (
Bradley Pinion,43.0,Hunter Renfrow,,,,,,,LV-30,,yards
Sam Martin,57.0,Mecole Hardman,11.0,Jeremy Cox,,,,,,,yards  yards (
Sterling Hofrichter,47.0,Jamal Agnew,7.0,Jacob Tuioti-Mariner,,,,,,,yards  yards (
Jack Fox,67.0,,,,,,,,,touchback,yards .
Andy Lee,48.0,David Moore,,,,,,,SEA-34,,yards
Sterling Hofrichter,44.0,Jamal Agnew,,,,,,,DET-29,,yards
Jake Bailey,44.0,Trent Taylor,,,,,,,SF-12,,yards
Bryan Anger,67.0,,,,,,,,,touchback,yards .
Logan Cooke,47.0,Desmond King,,,,,,,LAC-26,,yards
Sam Martin,60.0,Mecole Hardman,10.0,Jacob Bobenmoyer,,,,,,,yards  yards (
Ty Long,41.0,Dede Westbrook,13.0,Isaac Rochell,,,,,,,yards  yards (
JK Scott,62.0,DeAndre Carter,5.0,John Lovett and Raven Greene,Keion Crossen,,,,,,yards  yards (.  Offensive Holding 10 yards
Jamie Gillan,48.0,Alex Erickson,-1.0,Robert Jackson and Tavierre Thomas,Tavierre Thomas,,,,,,yards  yards (.  Player Out of Bounds on Kick 5 yards (no play)
Logan Cooke,39.0,Desmond King,6.0,Ross Matiscik,,,,,,,yards  yards (
Jamie Gillan,50.0,Alex Erickson,11.0,Tae Davis,,,,,,,yards  yards (
,,,,Anthony Nelson,,,,,,,Jeff Heath left guard for 1 yard (
Brett Kern,63.0,Ray-Ray McCloud,11.0,Daren Bates and William Compton,,,,,,,yards  yards (
Bryan Anger,44.0,Darrius Shepherd,,,,,,,GB-12,,yards
Sterling Hofrichter,43.0,Jamal Agnew,,,,,,,DET-37,,yards
Jack Fox,51.0,Brandon Powell,,,,,,,ATL-11,,yards
Tress Way,38.0,CeeDee Lamb,0.0,,,,,,,,yards
Tommy Townsend,57.0,,,,,Byron Pringle,,,,,yards
Logan Cooke,40.0,Desmond King,6.0,Bruce Miller,,,,,,,yards  yards (
Bradley Pinion,49.0,,,,,,,,,out of bounds,yards
Bryan Anger,49.0,Darrius Shepherd,6.0,Kyle Emanuel and Tyrell Adams,,,,,,,yards  yards (
JK Scott,47.0,,,,,,,,,,yards
AJ Cole,48.0,Jaydon Mickens,,,,,,,TB-15,,yards
Jake Bailey,46.0,Trent Taylor,,,,,,,SF-16,,yards
Chris Jones,32.0,Danny Johnson,,,,,,,WAS-40,,yards
Ty Long,56.0,Dede Westbrook,13.0,Gabe Nabers,,,,,,,yards  yards (
Sam Martin,44.0,Mecole Hardman,,,,,,,KC-24,,yards
Brett Kern,59.0,Ray-Ray McCloud,57.0,Amani Hooker,,,,,,,yards  yards (
AJ Cole,43.0,Jaydon Mickens,,,,,,,TB-12,,yards
Tommy Townsend,29.0,Bryce Callahan,,,,,,,DEN-15,,yards
Ty Long,41.0,Dede Westbrook,10.0,Uchenna Nwosu,,,,,,,yards  yards (
,,,,,Beau Brinkley,,,,TEN-18 Brett Kern pass incomplete deep left intended for Geoff Swaim.  Ineligible Downfield Pass (Declined),,Beau Brinkley aborted snap recovered by Brett Kern
Tommy Townsend,47.0,,,,,,,,DEN-22,,yards muffed catch by KJ Hamler recovered by KJ Hamler
Brett Kern,61.0,Ray-Ray McCloud,15.0,William Compton,,,,,,,yards  yards (
Joseph Charlton,51.0,Deonte Harris,4.0,Julian Stanford and Jermaine Carter,,,,,,,yards  yards (
,,,,,,,Daniel Thomas,Daniel Thomas touchdown,,,Ty Long punts
AJ Cole,30.0,Jaydon Mickens,,,,,,,TB-20,,yards
Chris Jones,47.0,Danny Johnson,,,,,,,WAS-24,,yards
Braden Mann,47.0,Andre Roberts,1.0,Vyncint Smith and Lamar Jackson,Siran Neal,,,,,,yards  yard (.  Offensive Holding 8 yards
Jordan Berry,49.0,Kalif Raymond,,,,,,,TEN-19,,yards
Andy Lee,47.0,,,,,,,,,touchback,yards .
Tress Way,38.0,,,,,Danny Johnson,,,,,yards
Bryan Anger,45.0,Darrius Shepherd,,,,,,,GB-24,,yards
Brett Kern,59.0,Ray-Ray McCloud,,,,,,,PIT-16,,yards
Sterling Hofrichter,46.0,Jamal Agnew,-1.0,Jacob Tuioti-Mariner,Olamide Zaccheaus,,,,,,yards  yards (.  Player Out of Bounds on Kick 5 yards
Michael Dickson,39.0,,,,,Nick Bellore,,,,,yards
JK Scott,57.0,DeAndre Carter,14.0,Hunter Bradley and Ty Summers,,,,,,,yards  yards (
Jack Fox,59.0,,,,,Mike Ford,,,,,yards
Chris Jones,44.0,Danny Johnson,,,,,,,WAS-25,,yards
Bradley Pinion,36.0,,,,,,,,,out of bounds,yards
Braden Mann,39.0,Andre Roberts,7.0,Blake Cashman,Taiwan Jones,,,,,,yards  yards (.  Offensive Holding 10 yards
Jordan Berry,51.0,Kalif Raymond,5.0,James Pierre,James Pierre,,,,,,yards  yards (.  Unnecessary Roughness 15 yards
,,,,,Ka'dar Hollman,,Buddy Howell,Dylan Cole.  Illegal Use of Hands 10 yards,,,JK Scott punts
Mitch Wishnowsky,45.0,Gunner Olszewski,,,,,,,NE-10,,yards
Chris Jones,45.0,Danny Johnson,3.0,C.J. Goodwin,,,,,,,yards  yards (
Braden Mann,36.0,Andre Roberts,,,,,,,BUF-43,,yards
JK Scott,41.0,DeAndre Carter,,,,,,,HOU-38,,yards
Logan Cooke,43.0,,,,,,,,,out of bounds,yards
Braden Mann,46.0,Andre Roberts,15.0,Blake Cashman and Vyncint Smith,,,,,,,yards  yards (
Chris Jones,49.0,Danny Johnson,,,,,,,WAS-19,,yards
Michael Dickson,66.0,,,,,,,,,touchback,yards .
Michael Dickson,48.0,Christian Kirk,10.0,Ben Burr-Kirven,,,,,,,yards  yards (
Riley Dixon,43.0,Greg Ward,,,,,,,PHI-11,,yards
Cameron Johnston,49.0,Jabrill Peppers,14.0,Marcus Epps and Nathan Gerry,,,,,,,yards  yards (
Riley Dixon,40.0,Greg Ward,,,,,,,PHI-9,,yards
Cameron Johnston,57.0,Golden Tate,5.0,Craig James,,,,,,,yards  yards (
Riley Dixon,56.0,Greg Ward,11.0,David Mayo,,,,,,,yards  yards (
Cameron Johnston,48.0,Jabrill Peppers,,,,,,,NYG-21,,yards
Riley Dixon,48.0,,,,,Casey Kreiter,,,,,yards
Cameron Johnston,54.0,Jabrill Peppers,,,,,,,NYG-12,,yards
Cameron Johnston,47.0,Jabrill Peppers,,,,,,,NYG-27,,yards
Riley Dixon,37.0,Greg Ward,,,,,,,PHI-31,,yards
Riley Dixon,41.0,DeSean Jackson,2.0,Corey Ballentine,Corey Ballentine,,,,,,yards  yards (.  Lowering the Head to Initiate Contact 15 yards
Sam Koch,42.0,Ray-Ray McCloud,,,,,,,PIT-18,,yards
Jordan Berry,42.0,James Proche,0.0,Olasunkanmi Adeniyi,Anthony Levine,,,,,,yards  (.  Offensive Holding 10 yards
Sam Koch,58.0,Ray-Ray McCloud,0.0,Davontae Harris,,,,,PIT-16,,yards  (. Ray-Ray McCloud fumbles recovered by Anthony Levine
Sam Koch,46.0,Ray-Ray McCloud,,,,,,,PIT-26,,yards
Sam Koch,35.0,,,,,Anthony Levine,,,,,yards
Jordan Berry,56.0,James Proche,9.0,Derek Watt,Anthony Levine,,,,,,yards  yards (.  Illegal Block Above the Waist 10 yards
Sam Koch,52.0,Ray-Ray McCloud,6.0,Jordan Richards,,,,,,,yards  yards (
Sam Koch,46.0,Ray-Ray McCloud,,,,,,,PIT-21,,yards
Jordan Berry,30.0,James Proche,,,,,,,BAL-14,,yards
Sam Koch,42.0,,,,,,,,,out of bounds,yards
Jordan Berry,49.0,James Proche,,,,,,,BAL-16,,yards
Cameron Johnston,43.0,David Moore,2.0,T.J. Edwards,,,,,,,yards  yards (
Cameron Johnston,37.0,David Moore,,,,,,,PHI-45,,yards
Cameron Johnston,63.0,David Moore,6.0,Michael Jacquet and Marcus Epps,,,,,,,yards  yards (
Michael Dickson,57.0,Greg Ward,7.0,Jacob Hollister and Shaquem Griffin,,,,,,,yards  yards (
Cameron Johnston,57.0,D.J. Reed,12.0,Marcus Epps,,,,,,,yards  yards (
Cameron Johnston,45.0,D.J. Reed,7.0,Davion Taylor,,,,,,,yards  yards (
Michael Dickson,56.0,Greg Ward,12.0,Nick Bellore,,,,,,,yards  yards (
Michael Dickson,43.0,Greg Ward,,,,,,,PHI-12,,yards
Mitch Wishnowsky,54.0,Nsimba Webster,,,,,,,LA-13,,yards
Joseph Charlton,44.0,Chad Beebe,0.0,Trenton Cannon,Trenton Cannon,,,,,,yards  (.  Unnecessary Roughness 15 yards
Ty Long,56.0,Andre Roberts,18.0,Jahleel Addae and Cole Mazza,,,,,,,yards  yards (
Sterling Hofrichter,44.0,Hunter Renfrow,6.0,Jacob Tuioti-Mariner,,,,,,,yards  yards (
Sam Martin,53.0,,,,,,,,,touchback,yards .
Logan Cooke,51.0,Donovan Peoples-Jones,,,,,,,CLE-8,,yards
Jamie Gillan,47.0,Trey Quinn,6.0,KhaDarel Hodge,,,,,,,yards  yards (
Thomas Morstead,42.0,Bryce Callahan,,,,,,,DEN-38,,yards
Bradley Pinion,44.0,Mecole Hardman,12.0,Antoine Winfield,,,,,,,yards  yards (
Sam Martin,55.0,Marquez Callaway,19.0,Austin Calitro,,,,,,,yards  yards (
Jake Bailey,50.0,,,,,Justin Bethel,,,,,yards
Riley Dixon,52.0,Alex Erickson,15.0,Casey Kreiter,,,,,,,yards  yards (
Thomas Morstead,57.0,Bryce Callahan,,,,,,,DEN-15,,yards
Tommy Townsend,50.0,,,,,,,,,out of bounds,yards
Matt Haack,34.0,Braxton Berrios,,,,,,,NYJ-9,,yards
Sam Martin,53.0,,,,,,,,,out of bounds,yards
Bradley Pinion,49.0,Mecole Hardman,0.0,Ryan Smith,,,,,,,yards  (
Joseph Charlton,35.0,Chad Beebe,,,,,,,MIN-16. Penalty on Kris Boyd: Illegal Block Above the Waist 8 yards,,yards
Braden Mann,48.0,Jakeem Grant,,,,,,,MIA-29,,yards
Kevin Huber,34.0,Jabrill Peppers,,,,,,,NYG-10,,yards
AJ Cole,46.0,,,,,,,,,out of bounds,yards
Britton Colquitt,48.0,Pharoh Cooper,,,,,,,CAR-35,,yards
Corey Bojorquez,65.0,,,,,,,,,touchback,yards .
Bradley Pinion,62.0,Mecole Hardman,5.0,Herb Miller,,,,,,,yards  yards (
Ty Long,40.0,,,,,,,,,out of bounds,yards
Riley Dixon,37.0,Alex Erickson,,,,,,,CIN-31,,yards
Johnny Hekker,31.0,Trent Taylor,,,,,,,SF-14,,yards
Kevin Huber,55.0,Jabrill Peppers,8.0,Akeem Davis-Gaither,,,,,,,yards  yards (
Corey Bojorquez,46.0,,,,,,,,,out of bounds,yards
Mitch Wishnowsky,49.0,Nsimba Webster,7.0,Dre Greenlaw and Marcell Harris,,,,,,,yards  yards (
Braden Mann,38.0,,,,,,,,,out of bounds,yards
Sam Martin,47.0,Marquez Callaway,,,,,,,NO-27,,yards
Bradley Pinion,57.0,Mecole Hardman,0.0,Ryan Smith,Ryan Smith,,,,,,yards  (.  Player Out of Bounds on Kick 5 yards.  Illegal Formation 5 yards (no play)
Brett Kern,47.0,,,,,,,,,out of bounds,yards
Bradley Pinion,53.0,Mecole Hardman,3.0,Cam Gill,,,,,,,yards  yards (
Ty Long,45.0,Andre Roberts,4.0,Brandon Facyson,,,,,,,yards  yards (
Johnny Hekker,42.0,Trent Taylor,,,,,,,SF-15,,yards
Thomas Morstead,37.0,Bryce Callahan,,,,,,,DEN-25,,yards
Rigoberto Sanchez,58.0,Kalif Raymond,11.0,Ashton Dulin,,,,,,,yards  yards (
Britton Colquitt,51.0,Pharoh Cooper,0.0,C.J. Ham,Natrell Jamerson,,,,,,yards  (.  Offensive Holding 10 yards
Sterling Hofrichter,35.0,Hunter Renfrow,,,,,,,LV-33. Penalty on Nevin Lawson: Offensive Holding 10 yards,,yards
Andy Lee,46.0,Gunner Olszewski,,,,,,,NE-14,,yards
Sam Martin,42.0,Marquez Callaway,,,,,,,NO-34,,yards
Mitch Wishnowsky,60.0,,,,,,,,,touchback,yards .
Johnny Hekker,62.0,Trent Taylor,15.0,Samson Ebukam,,,,,,,yards  yards (
Thomas Morstead,38.0,KJ Hamler,,,,,,,DEN-36,,yards
AJ Cole,47.0,Brandon Powell,,,,,,,ATL-18,,yards
Jake Bailey,59.0,Christian Kirk,7.0,Justin Bethel and Cody Davis,,,,,,,yards  yards (
Ty Long,43.0,Andre Roberts,,,,,,,BUF-14,,yards
Braden Mann,52.0,Jakeem Grant,12.0,Blake Cashman,,,,,,,yards  yards (
Mitch Wishnowsky,55.0,,,,,,,,,touchback,yards .
Rigoberto Sanchez,42.0,Kalif Raymond,,,,,,,TEN-14,,yards
Thomas Morstead,51.0,Bryce Callahan,,,,,,,DEN-23,,yards
Kevin Huber,47.0,,,,,Clark Harris,,,,,yards
Rigoberto Sanchez,55.0,Kalif Raymond,12.0,Luke Rhodes,Matthew Adams,,,,,,yards  yards (.  Disqualification 15 yards
Andy Lee,34.0,Gunner Olszewski,58.0,,Anfernee Jennings,,,,,,yards  yards.  Illegal Blindside Block 15 yards
Ty Long,48.0,,,,,,,,,touchback,yards .
Pat O'Donnell,47.0,Darrius Shepherd,,,,,,,GB-18,,yards
Johnny Hekker,47.0,Trent Taylor,,,,,,,SF-30,,yards
Matt Haack,43.0,Braxton Berrios,0.0,Jamal Perry,,,,,,,yards  (
Britton Colquitt,54.0,Pharoh Cooper,20.0,C.J. Ham,,,,,,,yards  yards (
Kevin Huber,50.0,,,,,Jordan Evans,,,,,yards
Mitch Wishnowsky,47.0,Nsimba Webster,4.0,Taybor Pepper and Charlie Woerner,,,,,,,yards  yards (
JK Scott,50.0,DeAndre Carter,,,,,,,CHI-26,,yards
Johnny Hekker,48.0,Trent Taylor,,,,,,,SF-17,,yards
Riley Dixon,50.0,,,,,David Mayo,,,,,yards
Rigoberto Sanchez,49.0,Kalif Raymond,17.0,Khari Willis,,,,,,,yards  yards (
Matt Haack,34.0,,,,,,,,,out of bounds,yards
,,,,Julian Love,,,,,,,Shawn Williams right end for 7 yards (
Logan Cooke,40.0,Donovan Peoples-Jones,4.0,Nathan Cottrell,,,,,,,yards  yards (
AJ Cole,63.0,,,,,Keisean Nixon,,,,,yards
Brett Kern,48.0,,,,,,,,,out of bounds,yards
Pat O'Donnell,41.0,Darrius Shepherd,,,,,,,GB-34,,yards
Andy Lee,46.0,Gunner Olszewski,9.0,D.J. Foster and Isaiah Simmons,,,,,,,yards  yards (
Braden Mann,46.0,Jakeem Grant,7.0,Daniel Brown,,,,,,,yards  yards (
Sterling Hofrichter,20.0,,,,,,,,,out of bounds,yards
Sam Martin,43.0,,,,,Tyrie Cleveland,,,,,yards
Jake Bailey,60.0,,,,,,,,,touchback,yards .
Rigoberto Sanchez,50.0,Kalif Raymond,12.0,Zaire Franklin,,,,,,,yards  yards (
Tommy Townsend,54.0,Antonio Brown,2.0,Damien Wilson,,,,,,,yards  yards (
Braden Mann,44.0,,,,,,,,,touchback,yards .
Brett Kern,32.0,Nyheim Hines,,,,,,,IND-13,,yards
Corey Bojorquez,57.0,,,,,,,,,touchback,yards .
Kevin Huber,57.0,Jabrill Peppers,,,,,,,NYG-20,,yards
Logan Cooke,46.0,,,,,Brandon Watson,,,,,yards
Mitch Wishnowsky,50.0,Nsimba Webster,-2.0,Charlie Woerner,,,,,,,yards  yards (
Tommy Townsend,32.0,,,,,,,,,out of bounds,yards
Riley Dixon,33.0,Alex Erickson,,,,,,,CIN-14,,yards
Sam Martin,39.0,Austin Carr,,,,,,,NO-21,,yards
Matt Haack,31.0,,,,,Kamu Grugier-Hill,,,,,yards
Thomas Morstead,49.0,,,,,Alex Anzalone,,,,,yards
Braden Mann,58.0,,,,,,,,,touchback,yards .
Mitch Wishnowsky,42.0,Nsimba Webster,,,,,,,LA-14,,yards
JK Scott,42.0,DeAndre Carter,,,,,,,CHI-18,,yards
Johnny Hekker,57.0,Trent Taylor,12.0,Justin Hollins,,,,,,,yards  yards (
Ty Long,54.0,Andre Roberts,4.0,Malik Jefferson,,,,,,,yards  yards (
Tommy Townsend,23.0,,,,,,,,,out of bounds,yards
Riley Dixon,61.0,Alex Erickson,29.0,Cam Brown,,,,,,,yards  yards (
Joseph Charlton,37.0,,,Chad Beebe,,,,,MIN-9 (,,yards muffed catch by Chad Beebe recovered by Myles Hartsfield
Brett Kern,33.0,Nyheim Hines,,,,,,,IND-6,,yards
Johnny Hekker,56.0,,,,,,,,,touchback,yards .
AJ Cole,45.0,Brandon Powell,,,,,,,ATL-31,,yards
AJ Cole,42.0,Brandon Powell,4.0,Dallin Leavitt,,,,,,,yards  yards (
Tress Way,60.0,CeeDee Lamb,9.0,Jeremy Sprinkle,,,,,,,yards  yards (
Bryan Anger,41.0,Jamal Agnew,,,,,,,DET-15,,yards
Bryan Anger,40.0,Jamal Agnew,,,,,,,DET-25,,yards
Jack Fox,49.0,,,,,,,,,touchback,yards .
Jack Fox,39.0,Keke Coutee,,,,,,,HOU-9,,yards
Hunter Niswander,58.0,Steven Sims,5.0,Tony Pollard,Jimmy Moreland,,,,,,yards  yards (.  Offensive Holding 5 yards
Tress Way,57.0,,,,,Peyton Barber,,,,,yards
Jack Fox,50.0,Will Fuller,,,,,,,HOU-15,,yards
,,,,Khaleke Hudson and Cole Luke,,,,,,,Cedrick Wilson right end for -1 yards (
Hunter Niswander,52.0,Steven Sims,10.0,Steven Parker,,,,,,,yards  yards (
,,,,,HOU,,,,,,Delay of Game 4 yards (no play)
Bryan Anger,28.0,,,,C.J. Moore,Nate Hall.  Running Into the Kicker 4 yards (no play),,,,,yards
Bryan Anger,36.0,,,,,Buddy Howell,,,,,yards
Bradley Pinion,59.0,,,,,,,,,touchback,yards .
Johnny Hekker,43.0,Kenjon Barner,8.0,Kenny Young,,,,,,,yards  yards (
Bradley Pinion,32.0,Nsimba Webster,,,,,,,LA-19,,yards
Bradley Pinion,56.0,Nsimba Webster,2.0,Antoine Winfield,,,,,,,yards  yards (
Johnny Hekker,47.0,Kenjon Barner,4.0,Nsimba Webster,,,,,,,yards  yards (
Bradley Pinion,52.0,Nsimba Webster,2.0,Justin Watson,,,,,,,yards  yards (
Johnny Hekker,44.0,,,,,,,,,out of bounds,yards
Bradley Pinion,46.0,Nsimba Webster,,,,,,,LA-12,,yards
Johnny Hekker,43.0,,,,,Justin Hollins,,,,,yards
Johnny Hekker,40.0,Kenjon Barner,7.0,Johnny Mundt,,,,,,,yards  yards (
Hunter Niswander,50.0,K.J. Osborn,3.0,Cedrick Wilson,,,,,MIN-21,,yards  yards (. K.J. Osborn fumbles (forced by Cedrick Wilson) recovered by Josh Metellus
Matt Haack,52.0,Diontae Spencer,1.0,Clayton Fejedelem,,,,,,,yards  yard (
Sam Koch,40.0,,,,,Anthony Levine,,,,,yards
Jamie Gillan,50.0,Greg Ward,6.0,Sione Takitaki,,,,,,,yards  yards (
Tress Way,52.0,Alex Erickson,,,,,,,CIN-10,,yards
Bryan Anger,37.0,Gunner Olszewski,,,,,,,NE-16,,yards
,,,,,,,Henry Anderson,Quinnen Williams,,,Ty Long punts
Joseph Charlton,43.0,,,,,,,,,touchback,yards .
Thomas Morstead,44.0,Brandon Powell,,,,,,,ATL-32,,yards
Jack Fox,56.0,Pharoh Cooper,0.0,Miles Killebrew,Stantley Thomas-Oliver,,,,,,yards  (.  Offensive Holding 5 yards
Sterling Hofrichter,46.0,Deonte Harris,2.0,LaRoy Reynolds and Josh Harris,,,,,,,yards  yards (
Sam Martin,48.0,,,,,,,,,out of bounds,yards
Logan Cooke,48.0,Ray-Ray McCloud,0.0,Chris Claybrooks,,,,,,,yards  (
Matt Haack,43.0,,,,,,,,,out of bounds,yards
JK Scott,39.0,Nyheim Hines,4.0,Will Redmond,,,,,,,yards  yards (
Jordan Berry,33.0,,,,,,,,,out of bounds,yards
Jake Bailey,53.0,Keke Coutee,7.0,Justin Bethel,,,,,,,yards  yards (
Rigoberto Sanchez,38.0,,,,,,,,,out of bounds,yards
Logan Cooke,67.0,Ray-Ray McCloud,5.0,Nathan Cottrell,,,,,,,yards  yards (
Braden Mann,42.0,K.J. Hill,5.0,Daniel Brown and Bryce Hager,,,,,,,yards  yards (
Bryan Anger,42.0,Gunner Olszewski,,,,,,,NE-29,,yards
Matt Haack,51.0,Diontae Spencer,9.0,Kamu Grugier-Hill and Clayton Fejedelem,,,,,,,yards  yards (
Jack Fox,38.0,Pharoh Cooper,,,,,,,CAR-10,,yards
Cameron Johnston,33.0,Donovan Peoples-Jones,0.0,,,,,,,,yards
Sam Martin,52.0,Jakeem Grant,6.0,Alijah Holder,,,,,,,yards  yards (
,,,,Rico Dowdle,Kris Boyd,,,,,,Britton Colquitt pass complete deep right to Kris Boyd for 23 yards (.  Illegal Shift 5 yards (no play)
Trevor Daniel,41.0,James Proche,,,,,,,BAL-40,,yards
Logan Cooke,45.0,Ray-Ray McCloud,,,,,,,PIT-29,,yards
Britton Colquitt,41.0,CeeDee Lamb,18.0,Josh Metellus,Kris Boyd,,,,,,yards  yards (.  Illegal Block Above the Waist 10 yards
Joseph Charlton,53.0,Jamal Agnew,,,,,,,DET-34,,yards
Braden Mann,50.0,,,,,,,,,out of bounds,yards
Matt Haack,42.0,Diontae Spencer,,,,,,,DEN-41,,yards
Tress Way,55.0,Alex Erickson,10.0,Jordan Kunaszyk,,,,,,,yards  yards (
Jamie Gillan,37.0,Greg Ward,,,,,,,PHI-20,,yards
Sterling Hofrichter,56.0,,,,,,,,,touchback,yards .
Jack Fox,37.0,Pharoh Cooper,,,,,,,CAR-10,,yards
Thomas Morstead,46.0,Brandon Powell,0.0,Marquez Callaway,,,,,,,yards  (
Joseph Charlton,53.0,Jamal Agnew,12.0,Jermaine Carter and J.J. Jansen,,,,,,,yards  yards (
Cameron Johnston,47.0,,,,,,,,,touchback,yards .
Braden Mann,25.0,,,,,Matthias Farley,,,,,yards
Britton Colquitt,59.0,CeeDee Lamb,10.0,Hardy Nickerson and Kris Boyd,,,,,,,yards  yards (
Tommy Townsend,55.0,Hunter Renfrow,8.0,James Winchester,,,,,,,yards  yards (
,,,,Anthony Levine,,,,,,,Logan Woodside pass complete short right to Nick Westbrook-Ikhine for 7 yards (
Jack Fox,33.0,Pharoh Cooper,,,,,,,CAR-12,,yards
Tress Way,55.0,Alex Erickson,9.0,Jeremy Reaves and Peyton Barber,,,,,,,yards  yards (
Jake Bailey,59.0,Keke Coutee,7.0,Cody Davis,,,,,,,yards  yards (
Jamie Gillan,49.0,Greg Ward,10.0,Andrew Sendejo and Elijah Lee,,,,,,,yards  yards (
AJ Cole,31.0,Demarcus Robinson,,,,,,,KC-13,,yards
Cameron Johnston,52.0,Donovan Peoples-Jones,12.0,Duke Riley and Marcus Epps,,,,,,,yards  yards (
Ty Long,54.0,,,,,,,,,touchback,yards .
Joseph Charlton,40.0,Jamal Agnew,4.0,Trenton Cannon,,,,,,,yards  yards (
Braden Mann,47.0,,,,,Matthias Farley,,,,,yards
Jack Fox,43.0,Pharoh Cooper,7.0,Mike Ford,,,,,,,yards  yards (
Cameron Johnston,42.0,,,,,Michael Jacquet,,,,,yards
Jordan Berry,55.0,Keelan Cole,10.0,Olasunkanmi Adeniyi,,,,,,,yards  yards (
Trevor Daniel,52.0,James Proche,7.0,Daren Bates and Nick Dzubnar,,,,,,,yards  yards (
Jake Bailey,39.0,Keke Coutee,,,,,,,HOU-28,,yards
Matt Haack,54.0,Diontae Spencer,0.0,Calvin Munson,Alijah Holder,,,,,,yards  (.  Offensive Holding 10 yards
Kevin Huber,50.0,Steven Sims,10.0,Akeem Davis-Gaither,,,,,,,yards  yards (
Logan Cooke,55.0,,,,,,,,,touchback,yards .
Bryan Anger,38.0,Gunner Olszewski,0.0,Keion Crossen,Justin Bethel,,,,,,yards  (.  Offensive Holding 10 yards
Cameron Johnston,35.0,Donovan Peoples-Jones,3.0,Will Parks,,,,,,,yards  yards (
Jack Fox,46.0,Pharoh Cooper,14.0,Christian Jones and C.J. Moore,,,,,,,yards  yards (
Tress Way,55.0,,,,,Robert Foster,,,,,yards
Hunter Niswander,40.0,K.J. Osborn,,,,,,,MIN-19,,yards
JK Scott,40.0,Nyheim Hines,5.0,Oren Burks and Josh Jackson,,,,,,,yards  yards (
Kevin Huber,45.0,,,,,Jordan Evans,,,,,yards
Jordan Berry,40.0,Keelan Cole,0.0,James Pierre,,,,,,,yards  (
Jamie Gillan,46.0,,,,,Tavierre Thomas,,,,,yards
,,,,,JAX,,,,,,Delay of Game 5 yards (no play)
Logan Cooke,47.0,Ray-Ray McCloud,,,,,,,PIT-29,,yards
,,,,,Jacob Tuioti-Mariner,,,,,,False Start 5 yards (no play)
Sterling Hofrichter,50.0,Marquez Callaway,4.0,Jacob Tuioti-Mariner,,,,,,,yards  yards (
Kevin Huber,41.0,Steven Sims,3.0,Clark Harris,,,,,,,yards  yards (
Jordan Berry,48.0,,,,,,,,,touchback,yards .
Thomas Morstead,33.0,Brandon Powell,,,,,,,ATL-12,,yards
Tommy Townsend,52.0,Hunter Renfrow,3.0,Dorian O'Daniel,,,,,,,yards  yards (
Matt Haack,42.0,,,,,,,,,out of bounds,yards
,,,,,Randy Ramsey,,,,,,False Start 5 yards (no play)
JK Scott,38.0,,,,,Ty Summers,,,,,yards
Sterling Hofrichter,52.0,Marquez Callaway,14.0,LaRoy Reynolds,,,,,,,yards  yards (
Sam Martin,56.0,,,,,,,,,out of bounds,yards
AJ Cole,42.0,Demarcus Robinson,0.0,Derek Carrier,L'Jarius Sneed,,,,,,yards  (.  Offensive Holding 9 yards
Logan Cooke,62.0,Ray-Ray McCloud,14.0,Joe Giles-Harris,,,,,,,yards  yards (
Kevin Huber,59.0,,,,,Jordan Evans,,,,,yards
Sam Koch,40.0,Kalif Raymond,,,,,,,TEN-19. Penalty on Nick Dzubnar: Offensive Holding 9 yards,,yards
Hunter Niswander,52.0,K.J. Osborn,,,,,,,MIN-15,,yards
Sterling Hofrichter,46.0,Marquez Callaway,0.0,Brian Hill,,,,,,,yards  (
Cameron Johnston,40.0,Donovan Peoples-Jones,7.0,Davion Taylor,,,,,,,yards  yards (
Britton Colquitt,54.0,CeeDee Lamb,20.0,C.J. Ham,,,,,,,yards  yards (
Kevin Huber,48.0,Steven Sims,,,,,,,WAS-32,,yards
,,,,,Romeo Okwara,,,,,,Encroachment 4 yards (no play)
Tress Way,35.0,Alex Erickson,,,,,,,CIN-10,,yards
,,,,,PIT,,,,,,Delay of Game 5 yards (no play)
Jordan Berry,40.0,Keelan Cole,,,,,,,JAC-15,,yards
Bryan Anger,44.0,Gunner Olszewski,3.0,A.J. Moore,,,,,,,yards  yards (
